Date,ValorVistaComFreteSc 60Kg
2011-11-11,282.9873853211
2011-11-10,279.42646223737
2011-11-09,279.47875354108
2011-11-08,280.3214695752
2011-11-07,279.64591661907
2011-11-04,272.19091431857
2011-11-03,268.63871338311
2011-11-01,265.37572254335
2011-10-31,276.28689492326
2011-10-28,291.85714285714
2011-10-27,287.84624413146
2011-10-26,280.59625212947
2011-10-25,279.14399092971
2011-10-24,289.50941243582
2011-10-21,283.76404494382
2011-10-20,273.13998884551
2011-10-19,279.3686583991
2011-10-18,273.27654741624
2011-10-17,274.18934240363
2011-10-14,284.63048498845
2011-10-13,282.81553398058
2011-10-11,273.21956769056
2011-10-10,272.54802259887
2011-10-07,280.64552661382
2011-10-06,280.27979854505
2011-10-05,269.61873638344
2011-10-04,258.43303335098
2011-10-03,254.03174603175
2011-09-30,261.90425531915
2011-09-29,270.34557235421
2011-09-28,275.73070607553
2011-09-27,283.59314538419
2011-09-26,276.83033278778
2011-09-23,271.75352877307
2011-09-22,264.80335605663
2011-09-21,279.83188720174
2011-09-20,289.54292084727
2011-09-19,290.94701240135
2011-09-16,295.8612716763
2011-09-15,296.95550351288
2011-09-14,296.09302325581
2011-09-13,299.69643899591
2011-09-12,299.16618075802
2011-09-09,296.50803093397
2011-09-08,313.5847917924
2011-09-06,308.11184606133
2011-09-05,317.44242424242
2011-09-02,325.22616136919
2011-09-01,327.66459627329
2011-08-31,322.06398996236
2011-08-30,323.03526448363
2011-08-29,319.64824120603
2011-08-26,316.60436137072
2011-08-25,312.95031055901
2011-08-24,310.81366459627
2011-08-23,303.59375
2011-08-22,300.71740486588
2011-08-19,303.48968105066
2011-08-18,299.29463171036
2011-08-17,301.52242577385
2011-08-16,289.08805031447
2011-08-15,285.7358490566
2011-08-12,281.17792932424
2011-08-11,282.20160791589
2011-08-10,275.44836116265
2011-08-09,276.02237414543
2011-08-08,274.72084367246
2011-08-05,279.98738965952
2011-08-04,276.52338811631
2011-08-03,283.86043533931
2011-08-02,284.35586734694
2011-08-01,281.6133162612
2011-07-29,282.67868641339
2011-07-28,282.81070745698
2011-07-27,281.03271327774
2011-07-26,290.5078125
2011-07-25,288.01685029164
2011-07-22,286.92604501608
2011-07-21,285.80064308682
2011-07-20,286.96794871795
2011-07-19,287.52393107849
2011-07-18,286.39645345155
2011-07-15,289.70158730159
2011-07-14,294.80988593156
2011-07-13,303.55555555556
2011-07-12,295.091714105
2011-07-11,291.03099304238
2011-07-08,301.01662404092
2011-07-07,307.67994858612
2011-07-06,301.07711918419
2011-07-05,302.86900958466
2011-07-04,302.29233741146
2011-07-01,301.75979447656
2011-06-30,321.11395646607
2011-06-29,318.40330788804
2011-06-28,317.6742712294
2011-06-27,315.41353383459
2011-06-24,312.94887780549
2011-06-22,313.48017621145
2011-06-21,314.98426683449
2011-06-20,314.45768025078
2011-06-17,318.17157169693
2011-06-16,327.73291925466
2011-06-15,324.03125
2011-06-14,333.99494310999
2011-06-13,332.65113350126
2011-06-10,328.65372573575
2011-06-09,333.21585903084
2011-06-08,330.45483259634
2011-06-07,334.9556400507
2011-06-06,327.52368919773
2011-06-03,336.77664974619
2011-06-02,328.91634980989
2011-06-01,326.27819548872
2011-05-31,336.3417721519
2011-05-30,333.9736346516
2011-05-27,331.46783260462
2011-05-26,330.14223871367
2011-05-25,327.58747697974
2011-05-24,324.95689655172
2011-05-23,321.01715686275
2011-05-20,320.35294117647
2011-05-19,326.03586889301
2011-05-18,329.27419354839
2011-05-17,320.40690505549
2011-05-16,315.22058823529
2011-05-13,324.45805266381
2011-05-12,326.62353666051
2011-05-11,321.5987654321
2011-05-10,329.47040498442
2011-05-09,329.01234567901
2011-05-06,328.91774891775
2011-05-05,328.45538461538
2011-05-04,336.64174454829
2011-05-03,349.3958464443
2011-05-02,349.07360406091
2011-04-29,345.25111252384
2011-04-28,342.83006948831
2011-04-27,341.90961171229
2011-04-26,343.24808184143
2011-04-25,335.56261919898
2011-04-20,340.77657542966
2011-04-19,339.13705583756
2011-04-18,331.56603773585
2011-04-15,335.97591888466
2011-04-14,331.23417721519
2011-04-13,327.75612822124
2011-04-12,322.06528562461
2011-04-11,325.00316255534
2011-04-08,330.27954256671
2011-04-07,326.76767676768
2011-04-06,317.65799256506
2011-04-05,320.29832193909
2011-04-04,312.62896208825
2011-04-01,315.63895781638
2011-03-31,316.42550582465
2011-03-30,314.59177409454
2011-03-29,310.93107617896
2011-03-28,310.93261131167
2011-03-25,314.29518072289
2011-03-24,312.84508740205
2011-03-23,314.14208308248
2011-03-22,312.66987372219
2011-03-21,318.11037792442
2011-03-18,317.41317365269
2011-03-17,310.96085409253
2011-03-16,308.39307048984
2011-03-15,309.04619076185
2011-03-14,319.07942238267
2011-03-11,319.38775510204
2011-03-10,324.96086694762
2011-03-09,332.89076644538
2011-03-04,319.8846387371
2011-03-03,319.17070217918
2011-03-02,314.57228915663
2011-03-01,313.37740384615
2011-02-28,314.97294046903
2011-02-25,310.02403846154
2011-02-24,308.53966346154
2011-02-23,308.36417910448
2011-02-22,310.43634190078
2011-02-21,307.5479616307
2011-02-18,308.31129807692
2011-02-17,303.86650631389
2011-02-16,300.38277511962
2011-02-15,299.94610778443
2011-02-14,298.23846614739
2011-02-11,293.78524295141
2011-02-10,292.69898264512
2011-02-09,293.27513546057
2011-02-08,286.54469106179
2011-02-07,285.44047619048
2011-02-04,283.59188544153
2011-02-03,283.00598802395
2011-02-02,279.59232613909
2011-02-01,276.98918269231
2011-01-31,273.95459976105
2011-01-28,269.24629080119
2011-01-27,266.28945801072
2011-01-26,267.48055056852
2011-01-25,257.36842105263
2011-01-24,260.84330143541
2011-01-21,264.64114832536
2011-01-20,257.34608487747
2011-01-19,257.78110047847
2011-01-18,259.64221824687
2011-01-17,259.16221033868
2011-01-14,259.95255041518
2011-01-13,265.23952095808
2011-01-12,265.33412887828
2011-01-11,252.17545939538
2011-01-10,251.62226169331
2011-01-07,248.23634204276
2011-01-06,246.36040308239
2011-01-05,248.35722819594
2011-01-04,248.24519230769
2011-01-03,250.29696969697
2010-12-30,248.40144230769
2010-12-29,245.25908278737
2010-12-28,242.91543465405
2010-12-27,242.67613972765
2010-12-23,241.60566706021
2010-12-22,240.15330188679
2010-12-21,240.15910430171
2010-12-20,233.69068541301
2010-12-17,232.32653061224
2010-12-16,224.8883666275
2010-12-15,228.74632136551
2010-12-14,227.10572947431
2010-12-13,224.35474366529
2010-12-10,217.64156450671
2010-12-09,213.70977179637
2010-12-08,214.66036621382
2010-12-07,218.86972040452
2010-12-06,219.20190589637
2010-12-03,216.19584569733
2010-12-02,212.06815511163
2010-12-01,211.20023419204
2010-11-30,210.57725947522
2010-11-29,209.84329657574
2010-11-26,207.58241758242
2010-11-25,208.10575246949
2010-11-24,207.71329077191
2010-11-23,205.78612716763
2010-11-22,206.15740740741
2010-11-19,211.50174621653
2010-11-18,211.99065966141
2010-11-17,204.18308227115
2010-11-16,202.47126436782
2010-11-12,206.24492164829
2010-11-11,210.38439138031
2010-11-10,214.12800939518
2010-11-09,217.12183637434
2010-11-08,208.52594339623
2010-11-05,207.37939249553
2010-11-04,209.26014319809
2010-11-03,194.29075927016
2010-11-01,197.62044653349
2010-10-29,205.88131609871
2010-10-28,201.36018680677
2010-10-27,201.87209302326
2010-10-26,202.40469208211
2010-10-25,201.64117647059
2010-10-22,197.22743259086
2010-10-21,199.73451327434
2010-10-20,199.6776119403
2010-10-19,196.15065243179
2010-10-18,193.40144230769
2010-10-15,191.84384384384
2010-10-14,194.95186522262
2010-10-13,194.84261501211
2010-10-11,187.95318127251
2010-10-08,189.40647482014
2010-10-07,183.5231316726
2010-10-06,183.48214285714
2010-10-05,184.8622754491
2010-10-04,182.9627439385
2010-10-01,190.7683144729
2010-09-30,188.4219858156
2010-09-29,189.78299120235
2010-09-28,192.25730994152
2010-09-27,188.6717378584
2010-09-24,188.26417299825
2010-09-23,188.31781140861
2010-09-22,186.83507549361
2010-09-21,190.56559766764
2010-09-20,182.71833429728
2010-09-17,191.58905704307
2010-09-16,194.32322053676
2010-09-15,192.12050984936
2010-09-14,196.08084358524
2010-09-13,193.63848396501
2010-09-10,192.12209302326
2010-09-09,192.79744631457
2010-09-08,193.9849187935
2010-09-06,193.06890561668
2010-09-03,192.86785920369
2010-09-02,192.90415704388
2010-09-01,188.6662850601
2010-08-31,184.11731207289
2010-08-30,184.11363636364
2010-08-27,179.70336565887
2010-08-26,175.24404086266
2010-08-25,169.74518686297
2010-08-24,172.30028328612
2010-08-23,183.9536199095
2010-08-20,186.5264354747
2010-08-19,182.20956719818
2010-08-18,181.43264840183
2010-08-17,180.86088939567
2010-08-16,183.01081388731
2010-08-13,179.44695259594
2010-08-12,180.1186440678
2010-08-11,175.20903954802
2010-08-10,175.41785105173
2010-08-09,176.35844748858
2010-08-06,174.82954545455
2010-08-05,177.00114025086
2010-08-04,176.13416714042
2010-08-03,171.40989198408
2010-08-02,175.68246716162
2010-07-30,180.849002849
2010-07-29,177.25156161272
2010-07-28,172.75706214689
2010-07-27,169.82485875706
2010-07-26,172.8328611898
2010-07-23,173.91699829449
2010-07-22,169.375
2010-07-21,163.05322128852
2010-07-20,163.80496054115
2010-07-19,166.36261891438
2010-07-16,172.6936026936
2010-07-15,173.60609480813
2010-07-14,170.52631578947
2010-07-13,170.87849401027
2010-07-12,170.5269121813
2010-07-09,170.76136363636
2010-07-08,169.95464852608
2010-07-07,170.41336353341
2010-07-06,164.3265993266
2010-07-05,170.72031513787
2010-07-02,170.78265765766
2010-07-01,172.70194986072
2010-06-30,171.75166297118
2010-06-29,169.98895027624
2010-06-28,177.17891194616
2010-06-25,177.40303541315
2010-06-24,178.07713806596
2010-06-23,173.03740926857
2010-06-22,173.75982042649
2010-06-21,174.48139797069
2010-06-18,176.47291196388
2010-06-17,172.32402234637
2010-06-16,172.03910614525
2010-06-15,174.2665923034
2010-06-14,172.56637168142
2010-06-11,167.6486784141
2010-06-10,164.5796460177
2010-06-09,159.66432051976
2010-06-08,158.10112963959
2010-06-07,156.89728579031
2010-06-04,159.26264800861
2010-06-02,162.70536692223
2010-06-01,161.38662316476
2010-05-31,162.20879120879
2010-05-28,162.67551133223
2010-05-27,160.84884994524
2010-05-26,158.20581896552
2010-05-25,156.55246252677
2010-05-24,156.68991416309
2010-05-21,157.2326706072
2010-05-20,156.66487647691
2010-05-19,156.82090364725
2010-05-18,157.77167947311
2010-05-17,158.42541436464
2010-05-14,158.17174515235
2010-05-13,162.6167698368
2010-05-12,161.74647887324
2010-05-11,159.71988795518
2010-05-10,160.13536379019
2010-05-07,155.58139534884
2010-05-06,154.83818770227
2010-05-05,160.57874234836
2010-05-04,163.70812038614
2010-05-03,166.77456647399
2010-04-30,163.298791019
2010-04-29,163.7817551963
2010-04-28,162.66704740148
2010-04-27,159.88668555241
2010-04-26,162.28080229226
2010-04-23,159.7558205565
2010-04-22,159.22291548497
2010-04-20,159.37820878494
2010-04-19,158.99145299145
2010-04-16,158.04545454545
2010-04-15,161.16371933828
2010-04-14,161.83743560389
2010-04-13,161.25213431986
2010-04-12,161.46272054639
2010-04-09,157.31679819617
2010-04-08,157.45781777278
2010-04-07,160.45608108108
2010-04-06,163.01596351197
2010-04-05,161.46992054484
2010-04-01,158.64895421142
2010-03-31,157.1139809096
2010-03-30,158.94707520891
2010-03-29,158.33704115684
2010-03-26,155.70723684211
2010-03-25,156.78275290216
2010-03-24,155.75
2010-03-23,158.05852560495
2010-03-22,155.92222222222
2010-03-19,155.55247084953
2010-03-18,158.04031354983
2010-03-17,158.09631728045
2010-03-16,156.73469387755
2010-03-15,157.42484401588
2010-03-12,158.13847900114
2010-03-11,158.11299435028
2010-03-10,157.29531338227
2010-03-09,157.78651685393
2010-03-08,154.8937360179
2010-03-05,155.22956326988
2010-03-04,153.28125
2010-03-03,154.64804469274
2010-03-02,155.54994388328
2010-03-01,154.27697441602
2010-02-26,153.22259136213
2010-02-25,149.62315674495
2010-02-24,152.82584884995
2010-02-23,148.84994523549
2010-02-22,150.45328911001
2010-02-19,155.56786703601
2010-02-18,154.05598243688
2010-02-17,153.96495071194
2010-02-12,151.68008588298
2010-02-11,152.11465657112
2010-02-10,151.76852352623
2010-02-09,151.48348673525
2010-02-08,156.55269058296
2010-02-05,146.43386243386
2010-02-04,148.74137015401
2010-02-03,151.55724362453
2010-02-02,152.60109289617
2010-02-01,151.16191500807
2010-01-29,148.89655172414
2010-01-28,150.61596143546
2010-01-27,150.57019903174
2010-01-26,153.85076252723
2010-01-25,156.00219659528
2010-01-22,158.01652892562
2010-01-21,157.3
2010-01-20,157.99665178571
2010-01-19,160.69977426637
2010-01-18,157.35144312394
2010-01-15,156.02144469526
2010-01-14,159.46742209632
2010-01-13,159.97159090909
2010-01-12,160.66933638444
2010-01-11,160.96198156682
2010-01-08,162.78612716763
2010-01-07,158.68767908309
2010-01-06,159.42495687177
2010-01-05,160.98786828423
2010-01-04,160.80813953488
2009-12-30,156.49454962708
2009-12-29,156.3453815261
2009-12-28,156.93854106835
2009-12-23,160.90495162208
2009-12-22,158.85521885522
2009-12-21,159.62443946188
2009-12-18,159.70835670219
2009-12-17,161.34636871508
2009-12-16,165.37142857143
2009-12-15,163.69081574444
2009-12-14,163.65097588978
2009-12-11,161.86324786325
2009-12-10,161.33635334088
2009-12-09,160.63805759458
2009-12-08,160.81342434585
2009-12-07,162.1718931475
2009-12-04,159.6347826087
2009-12-03,163.42305441779
2009-12-02,161.88153310105
2009-12-01,161.75958188153
2009-11-30,158.1984036488
2009-11-27,156.91336775674
2009-11-26,157.75428571429
2009-11-25,160.06952491309
2009-11-24,158.27089337176
2009-11-23,159.90162037037
2009-11-20,155.64590542099
2009-11-19,155.80738177624
2009-11-18,161.21779859485
2009-11-17,158.40419336051
2009-11-16,160.15204678363
2009-11-13,155.67363530778
2009-11-12,152.73878020713
2009-11-11,154.88385598142
2009-11-10,154.50786255096
2009-11-09,161.13462669018
2009-11-06,160.01745200698
2009-11-05,160.25551684088
2009-11-04,158.76736111111
2009-11-03,154.97994269341
2009-10-30,149.74943052392
2009-10-29,152.24147891392
2009-10-28,148.15954415954
2009-10-27,151.24209315699
2009-10-26,148.51149425287
2009-10-23,151.36018680677
2009-10-22,154.25936599424
2009-10-21,156.27826086957
2009-10-20,153.39449541284
2009-10-19,158.01285797779
2009-10-16,157.62573099415
2009-10-15,154.13772807534
2009-10-14,153.84615384615
2009-10-13,151.48812970469
2009-10-09,149.78123200921
2009-10-08,151.59286946521
2009-10-07,149.63553530752
2009-10-06,149.23515981735
2009-10-05,144.90062464509
2009-10-02,144.00449943757
2009-10-01,139.57494407159
2009-09-30,142.7144469526
2009-09-29,139.11321807027
2009-09-28,139.82700892857
2009-09-25,139.79977753059
2009-09-24,138.93015521064
2009-09-23,144.96922216004
2009-09-22,146.89098998888
2009-09-21,143.89317180617
2009-09-18,144.03537866224
2009-09-17,144.95296070836
2009-09-16,143.2
2009-09-15,143.68217054264
2009-09-14,141.76503033646
2009-09-11,137.77230432403
2009-09-10,137.18835804503
2009-09-09,137.44008714597
2009-09-08,136.50793650794
2009-09-04,135.53260869565
2009-09-03,133.63879957128
2009-09-02,133.09814323607
2009-09-01,131.82152230971
2009-08-31,133.66860772896
2009-08-28,134.47396386823
2009-08-27,135.83378016086
2009-08-26,138.10317033853
2009-08-25,134.72267097469
2009-08-24,136.05420054201
2009-08-21,136.72856362643
2009-08-20,136.250678242
2009-08-19,137.11653116531
2009-08-18,137.11111111111
2009-08-17,135.74946466809
2009-08-14,137.38801942795
2009-08-13,141.00436681223
2009-08-12,142.48091603053
2009-08-11,141.37276180141
2009-08-10,140.62736614386
2009-08-07,143.31140350877
2009-08-06,141.80185084377
2009-08-05,141.67310877968
2009-08-04,140.54306088865
2009-08-03,138.71934604905
2009-07-31,134.77211796247
2009-07-30,132.94557097118
2009-07-29,130.6512605042
2009-07-28,131.26992561105
2009-07-27,132.8
2009-07-24,130.97522403795
2009-07-23,132.68395976707
2009-07-22,129.67962184874
2009-07-21,129.43890928159
2009-07-20,129.75302154493
2009-07-17,127.20954356846
2009-07-16,128.00518134715
2009-07-15,128.64599483204
2009-07-14,125.49517521585
2009-07-13,124.21212121212
2009-07-10,123.02
2009-07-09,124.14658634538
2009-07-08,122.83084577114
2009-07-07,123.85348720522
2009-07-06,126.12244897959
2009-07-03,125.84016393443
2009-07-02,125.78381147541
2009-07-01,128.44997407983
2009-06-30,126.64969450102
2009-06-29,126.99592668024
2009-06-26,127.95771015988
2009-06-25,127.5282631038
2009-06-24,125.19899244332
2009-06-23,125.01513622603
2009-06-22,123.9081027668
2009-06-19,125.93005575266
2009-06-18,127.14936708861
2009-06-17,126.44750254842
2009-06-16,128.79511947128
2009-06-15,127.70097286226
2009-06-12,133.24155844156
2009-06-10,134.18759610456
2009-06-09,135.20144628099
2009-06-08,132.79247202442
2009-06-05,135.90700051099
2009-06-04,139.46446961895
2009-06-03,136.86704024452
2009-06-02,142.84823284823
2009-06-01,141.38248847926
2009-05-29,136.86294416244
2009-05-28,134.70383275261
2009-05-27,133.65756823821
2009-05-26,134.25668979187
2009-05-25,132.89382716049
2009-05-22,133.127775037
2009-05-21,133.61670761671
2009-05-20,133.30374753452
2009-05-19,133.03194103194
2009-05-18,129.53275529865
2009-05-15,127.42180094787
2009-05-14,129.20749279539
2009-05-13,127.58309591643
2009-05-12,129.4347826087
2009-05-11,129.60174842156
2009-05-08,127.90135396518
2009-05-07,125.2654028436
2009-05-06,125.16571969697
2009-05-05,123.48230912477
2009-05-04,121.99905926623
2009-04-30,117.58226691042
2009-04-29,118.06896551724
2009-04-28,116.89121529358
2009-04-27,116.03603603604
2009-04-24,120.74851665906
2009-04-23,118.4497521406
2009-04-22,117.47502270663
2009-04-20,113.46702317291
2009-04-17,116.51757188498
2009-04-16,117.98253676471
2009-04-15,117.18707328175
2009-04-14,116.1138952164
2009-04-13,117.41013824885
2009-04-09,121.35359116022
2009-04-08,119.75045372051
2009-04-07,119.84220018034
2009-04-06,118.98106402164
2009-04-03,120.44424297371
2009-04-02,119.02013422819
2009-04-01,116.111354669
2009-03-31,115.48317515099
2009-03-30,114.02831402831
2009-03-27,116.39179755672
2009-03-26,119.33035714286
2009-03-25,118.54537366548
2009-03-24,118.84924174844
2009-03-23,118.65924276169
2009-03-20,117.65459363958
2009-03-19,117.79804270463
2009-03-18,117.15111111111
2009-03-17,112.68708971554
2009-03-16,113.58805445762
2009-03-13,112.94604003481
2009-03-12,112.93095961789
2009-03-11,109.20425531915
2009-03-10,108.8080034057
2009-03-09,108.85052631579
2009-03-06,109.04842105263
2009-03-05,110.17647058824
2009-03-04,110.43001686341
2009-03-03,108.07628524046
2009-03-02,107.42939009415
2009-02-27,111.8726275833
2009-02-26,113.4385665529
2009-02-25,113.06947368421
2009-02-20,110.36416910841
2009-02-19,111.95661420672
2009-02-18,111.46445295871
2009-02-17,112.82029234738
2009-02-16,116.12719298246
2009-02-13,117.45583038869
2009-02-12,116.72202797203
2009-02-11,119.33187772926
2009-02-10,120.27087033748
2009-02-09,123.02190433616
2009-02-06,121.26334519573
2009-02-05,119.96940559441
2009-02-04,118.18536162841
2009-02-03,120.50862068966
2009-02-02,120.72258064516
2009-01-30,118.63498920086
2009-01-29,120.57080610022
2009-01-28,123.48131868132
2009-01-27,120.42936882782
2009-01-26,120.34632034632
2009-01-23,117.29914529915
2009-01-22,116.67381974249
2009-01-21,114.87244897959
2009-01-20,113.88021931674
2009-01-19,114.89708404803
2009-01-16,115.22260273973
